ID,Ad,SKU,Kateqoriya,Qiymət,Stok,Status,Şəkil URL,Yaradılma tarixi
3e1b12d8-ba14-47c4-9653-1c0eb264675a,Hikvision DS-2CD1023G2-I 4mm,4c4f120e57ea,Kameralar,129,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1023G2-I-2-1.jpg,2026-07-20T20:14:39.468189+00:00
fd93eea6-a614-4b4c-ba08-9a39303a877a,Hikvision DS-2CD1023G2-LIU 2.8MM 2 MP Smart Hyb…,hikvision-ds-2cd1023,Kameralar,154,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD1023G2-LIU.webp,2026-07-20T20:14:40.420372+00:00
9fbf9808-38d5-45be-9459-d1529ba91d85,HIKVISION DS-2CD1027G2-L 2.8mm,a4546d484e13-1,Kameralar,168,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/E7_AD_92_E6_9C_BA95-_E8_87_BB_E5_85_A8_E5_BD_A9-_E5_9F_BA_E7_BA_BF-_E7_AE_80_E5_8A_9F_E8_83_BD-_E6_B5_B7_E5_BA_B7_E7_99_BD-_E5_B7_A6_E4_BE_A7.thumb_.1280.1280_3e9789ab-1c64-4ac8-86fe-4e701af4248b.png,2026-07-20T20:14:40.977237+00:00
b0fe22aa-ae84-4164-8007-96942b8f073d,Hikvision DS-2CD1043G0-I (2.8 mm),2179,Kameralar,159,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2cd1043g0-i2.8mm-650x650-1.jpg,2026-07-20T20:14:41.611934+00:00
dd7b30a2-1256-417b-8831-f2837742a15f,Hikvision DS-2CD1043G0-I (4 mm),2708,Kameralar,158,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2ba4754cca309487a83141a3ec39c5dd-650x650-1.jpg,2026-07-20T20:14:42.21818+00:00
e967ade0-4ffc-4950-82c1-0e7978668cf6,Hikvision DS-2CD1043G0-I(C) 2.8 mm,3302,Kameralar,158,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/9aea59d7f2d75e87b094d9eb81b7a32a-650x650-1.jpg,2026-07-20T20:14:42.842675+00:00
32357e89-c09c-436f-9fb6-f98850a3f60a,"HIKVISION DS-2CD1043G2-I 2,8mm",401fd95bf679,Kameralar,160,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1043G2-I_hikvision-1.png,2026-07-20T20:14:43.530464+00:00
fc124467-7799-48ea-a1b1-f2f16c76a821,Hikvision DS-2CD1043G2-IUF 2.8mm 4 MP Fixed Bul…,hikvision-ds-2cd1043,Kameralar,190,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD1043G2-IUF.webp,2026-07-20T20:14:44.090633+00:00
34e395d6-8e05-453d-aac3-ee6abe5f67e7,"HIKVISION DS-2CD1043G2-LIU 2,8mm 4 MP Smart Hyb…",hikvision-ds-2cd1043-1,Kameralar,188,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD1043G2-LIU.webp,2026-07-20T20:14:44.744028+00:00
c7d9aa83-6c29-4502-b55f-968eb4d1f0e9,"HIKVISION DS-2CD1047G2-L 2,8mm",035042d40726,Kameralar,229,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/筒机95-臻全彩-基线-简功能-海康白-右侧.thumb_.1280.1280-1.png,2026-07-20T20:14:45.354916+00:00
74384065-1683-491c-92b1-bde34b1ea752,"HIKVISION DS-2CD1083G0-I 2,8mm",0c6fc0ac5afb,Kameralar,268,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/筒机39-海外-红外-简功能-右侧.thumb_.1280.1280-1.png,2026-07-20T20:14:45.964377+00:00
6c896b97-3a3e-4154-9e49-4684456bb0b5,Hikvision DS-2CD1123G0-I (2.8 mm),1463,Kameralar,149,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/qyvlrqqd-650x650-1.jpg,2026-07-20T20:14:46.752078+00:00
acd92a29-39cc-4512-846d-3fb9597adfcb,Hikvision DS-2CD1123G0E-I (2.8 mm),2995,Kameralar,149,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/920b920723aff577f120e35c11975f40-650x650-1.jpg,2026-07-20T20:14:47.336589+00:00
452c2412-13f3-4e5b-ab07-893600e34c84,EZVIZ CS-BM1 2MP 4MM…,ezviz-cs-bm1-2mp-4mm-1,Kameralar,208,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/05/bm1.webp,2026-07-20T20:14:47.93333+00:00
05a6471b-f0ef-43de-a707-d903eab093f8,EZVIZ CS-C6N 360° 2M…,ezviz-cs-c6n-360-2m-,Kameralar,129,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-C6N-D0-8B4WF.webp,2026-07-20T20:14:48.571965+00:00
ff912257-2c99-43e1-b276-c1622ade53eb,EZVIZ CS-CB2 2MP IR…,ezviz-cs-cb2-2mp-ir--1,Kameralar,189,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-CB2-R100-2D2WF-WHType-C-.webp,2026-07-20T20:14:49.135645+00:00
4d219279-68c9-46f4-819e-4af570112972,EZVIZ CS-CB3-R100-2D…,ezviz-cs-cb3-r100-2d-1,Kameralar,208,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/solar.webp,2026-07-20T20:14:49.745745+00:00
32061e32-a726-4128-8e39-c37f2e466a4c,Hikvision DS-2CC52H1…,1820-1,Kameralar,409,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/kc3cruhu-650x650-1.jpg,2026-07-20T20:14:50.350819+00:00
931fe583-2aa4-448c-8f68-ffa2a5896c27,Hikvision DS-2CD1021…,hikvision-ds-2cd1021-1,Kameralar,99,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/05/Untitled-1.webp,2026-07-20T20:14:50.92734+00:00
06c8a9cb-d018-459c-9141-a8f37126a608,HIKVISION DS-2CD1023…,f659d0052766-1,Kameralar,159,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1023G0-IUF.webp,2026-07-20T20:14:51.60917+00:00
6aabcc68-71d3-4d3f-ba30-4d17a8761c5c,HIKVISION DS-2CD1027…,a4546d484e13-1-1,Kameralar,168,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/E7_AD_92_E6_9C_BA95-_E8_87_BB_E5_85_A8_E5_BD_A9-_E5_9F_BA_E7_BA_BF-_E7_AE_80_E5_8A_9F_E8_83_BD-_E6_B5_B7_E5_BA_B7_E7_99_BD-_E5_B7_A6_E4_BE_A7.thumb_.1280.1280_3e9789ab-1c64-4ac8-86fe-4e701af4248b.png,2026-07-20T20:14:52.216989+00:00
c0b8d27a-bbfa-42c7-a865-6d45ab3d8926,Hikvision DS-2CD1043…,2179-1,Kameralar,159,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2cd1043g0-i2.8mm-650x650-1.jpg,2026-07-20T20:14:53.175617+00:00
b4372e2e-b3bf-4df4-b49a-6f831f011449,HIKVISION DS-2CD1047…,035042d40726-1,Kameralar,229,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/筒机95-臻全彩-基线-简功能-海康白-右侧.thumb_.1280.1280-1.png,2026-07-20T20:14:53.727431+00:00
86c8d1e4-e3ed-4e1b-b0d9-8b094904280f,HIKVISION DS-2CD1083…,0c6fc0ac5afb-1,Kameralar,268,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/筒机39-海外-红外-简功能-右侧.thumb_.1280.1280-1.png,2026-07-20T20:14:54.274723+00:00
251a914a-70fb-4e1a-8934-b1870c270ce4,Hikvision DS-2CD1123…,1463-1,Kameralar,149,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/qyvlrqqd-650x650-1.jpg,2026-07-20T20:14:54.903373+00:00
34dfae9e-a846-4fec-a99f-07c7cc188b1c,HIKVISION DS-2CD1123G2-I 2.8mm,55a51239dc6f,Kameralar,139,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/fdc762629a1302ad0d47e7915be15c32.jpg,2026-07-20T20:14:55.516242+00:00
77d54007-b5fa-45e3-960e-50640b57543b,HIKVISION DS-2CD1123G2-IUF 2.8mm,f72a23858b98,Kameralar,158,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/半球46主图.thumb_.1280.1280.png,2026-07-20T20:14:56.110355+00:00
c39d2b6d-8cca-45d4-b346-47bdc83e2902,Hikvision DS-2CD1143G2-I 2.8mm,1a3c31f4aad8,Kameralar,169,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1143G2-I.webp,2026-07-20T20:14:56.785927+00:00
0924b731-7e80-40d4-bb82-3430867867e2,Hikvision DS-2CD1323G0-I (2.8 mm),1671,Kameralar,149,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1323G0E-I.webp,2026-07-20T20:14:57.357406+00:00
e9a6419e-d16a-49ed-8ae8-1acb9ebb6158,8MP 24/7 Günəş 4G İkiqat linzalı PT Kamera / DS…,8mp-24-7-g-n-4g-i-ki,Kameralar,410,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2026/06/6314cbc21eb411f1932f000c29888d45_2c7a7a44276f11f1932f000c29888d45.webp,2026-07-20T20:14:57.93799+00:00
0ad034b0-3e56-4083-b678-cf534e42cccd,DS-2CD1023G0E-I (4mm),ds-2cd1023g0e-i-4mm-,Kameralar,129,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1023G0E-I-4mm.webp,2026-07-20T20:14:58.604705+00:00
8f8281a9-48c5-4900-b13e-d03b021b12b1,"DS-2CD1321G0E-I, 4mm 2mp IR 30m Turret IP Kamer…",ds-2cd1321g0e-i-4mm-,Kameralar,87,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/06/Untitled-1.webp,2026-07-20T20:14:59.227836+00:00
5768aefa-8ac0-458c-8e89-589e05a03646,DS-2CE16D0T-IRPE (2.8mm),ds-2ce16d0t-irpe-2-8,Kameralar,70,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CE16D0T-IRPE-2.8mm.webp,2026-07-20T20:15:00.739273+00:00
79a58e69-cf0e-4465-aabd-13d799a18aa7,DS-2SE3C204MWG-E/12,ds-2se3c204mwg-e-12,Kameralar,497,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2025/04/DS-2SE3C204MWG-E_12_image_1.png,2026-07-20T20:15:01.347386+00:00
b968e5a8-0d7e-477f-aa3d-c27ee0d71985,Ezviz BC1C 2MP ColorVu,ezviz-bc1c-2mp-color,Kameralar,308,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2022/08/cs-bc2-a0-2c2wpfb-ezviz-e1673415411595.jpg,2026-07-20T20:15:01.954197+00:00
9bcc68c1-e48c-4c14-a3aa-c2ac0492d1e4,EZVIZ CS-BC1C 2mp Color Night Vision 2-Way Talk…,ezviz-cs-bc1c-2mp-co,Kameralar,308,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/05/339053-5fbe6ca3654475e4d6eb0c238eb38a48.webp,2026-07-20T20:15:02.964688+00:00
eff820ca-18ea-4d0a-9368-183b57bc1519,EZVIZ CS-C3N 2MP 2.8mm ColorVu,ezviz-cs-c3n-2mp-2-8,Kameralar,155,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-C3N-A0-3G2WFL1.webp,2026-07-20T20:15:03.556798+00:00
8f8a488f-a6ca-404e-9265-3da91c14a7ab,EZVIZ CS-C6 360° 4MP (4 mm),ezviz-cs-c6-360-4mp-,Kameralar,172,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/CS-C6-A0-8C4WF4MM.webp,2026-07-20T20:15:04.242229+00:00
9d1315ac-af07-4579-8899-37e915f505a1,EZVIZ CS-C6N 360° 4MP,ezviz-cs-c6n-360-4mp,Kameralar,139,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-C6N-D0-8B4WF.webp,2026-07-20T20:15:05.068302+00:00
93017cb7-9926-4505-a043-2641969975e8,EZVIZ CS-C8PF 2MP IR 30m,ezviz-cs-c8pf-2mp-ir,Kameralar,218,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-C8PF-A0-6E22WFR.webp,2026-07-20T20:15:05.687919+00:00
a6e76a1c-550d-473a-8945-0a9c81d856ff,EZVIZ CS-EB8 360° 4G 2K ColorVu (2.8mm),ezviz-cs-eb8-360-4g-,Kameralar,370,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-EB8-R100-1K3FL4GA-2.8mm-.webp,2026-07-20T20:15:06.432531+00:00
b611e9a1-1881-4336-b1e5-41390bae24a8,EZVIZ CS-EB8/SP-R100-1K3FL4GA (2.8mm) 4G 2K+ 3M…,ezviz-cs-eb8-sp-r100,Kameralar,457,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2026/06/28104744-CSEB8.webp,2026-07-20T20:15:07.039477+00:00
ca85b405-2072-4eab-a733-09d7918323a5,EZVIZ CS-EB8/SP-R100-1K3FL4GA (2.8mm) 4G 3MP 2K…,ezviz-cs-eb8-sp-r100-1,Kameralar,430,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/11/6346b1cd41dcf74eb6664a2f400d32ac.png,2026-07-20T20:15:07.681588+00:00
148ba0e7-639c-445c-9851-66ba809ab63f,EZVIZ CS-H3c ColorVU IR 15m 2MP (2.8mm),ezviz-cs-h3c-colorvu,Kameralar,136,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H3c-R100-1K2WFL2.8mm.webp,2026-07-20T20:15:08.234613+00:00
be1ac534-cdef-4f11-927d-79baf92ad82b,EZVIZ CS-H4 3MP (2K) 2.8mm,ezviz-cs-h4-3mp-2k-2,Kameralar,140,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H4-3WKFL.webp,2026-07-20T20:15:08.856465+00:00
5343c49c-39bc-4299-b424-43031782d50f,EZVIZ CS-H6 360° 3K,ezviz-cs-h6-360-3k,Kameralar,156,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H6-R100-1J5WF.webp,2026-07-20T20:15:09.457913+00:00
61330183-d303-423e-8cb7-e56e6d9de9d2,EZVIZ CS-H6c Pro 2MP 4MM,ezviz-cs-h6c-pro-2mp,Kameralar,120,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/CS-H6c-Pro.webp,2026-07-20T20:15:10.029829+00:00
58790289-7e9f-4180-b599-f50f54bfd1b6,"EZVIZ CS-H7c Dual (44WF,W2) 4MP+4MP WiFi Kamera…",ezviz-cs-h7c-dual-44,Kameralar,171,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/09/q100-New-Project-20.webp,2026-07-20T20:15:10.623902+00:00
87f678d0-6e5d-4ecb-8d3c-a07bdd26d08d,Hikvision DS-2CD1143…,1a3c31f4aad8-1,Kameralar,169,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1143G2-I.webp,2026-07-20T20:15:11.402967+00:00
32515e73-dc6c-4e6d-8b47-8a95cd99a702,Hikvision DS-2CD1323…,1671-1,Kameralar,149,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1323G0E-I.webp,2026-07-20T20:15:12.422624+00:00
1ac4ca7d-6363-437b-a387-baf5bcb0fb1d,8MP 24/7 Günəş 4G İk…,8mp-24-7-g-n-4g-i-k-,Kameralar,410,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2026/06/6314cbc21eb411f1932f000c29888d45_2c7a7a44276f11f1932f000c29888d45.webp,2026-07-20T20:15:12.967639+00:00
cdecba55-880b-4fb5-8d3f-09f4c5fec91d,DS-2CD1023G0E-I (4mm…,ds-2cd1023g0e-i-4mm--1,Kameralar,129,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1023G0E-I-4mm.webp,2026-07-20T20:15:13.577092+00:00
166d825a-6a46-444a-a6cb-a4d19159ff69,"DS-2CD1321G0E-I, 4mm…",ds-2cd1321g0e-i-4mm--1,Kameralar,87,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/06/Untitled-1.webp,2026-07-20T20:15:14.155519+00:00
ba2fe73a-8b19-462f-b43a-6891fa3a7ced,DS-2CE16D0T-IRPE (2.…,ds-2ce16d0t-irpe-2-,Kameralar,70,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CE16D0T-IRPE-2.8mm.webp,2026-07-20T20:15:14.788164+00:00
5a8d0c4e-97ff-4ba1-b744-419171feb6c9,Ezviz BC1C 2MP Color…,ezviz-bc1c-2mp-color-1,Kameralar,308,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2022/08/cs-bc2-a0-2c2wpfb-ezviz-e1673415411595.jpg,2026-07-20T20:15:15.383334+00:00
c5b007f5-0a4b-43ef-9ce9-0d326aa5b477,EZVIZ CS-BC1C 2mp Co…,ezviz-cs-bc1c-2mp-co-1,Kameralar,308,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/05/339053-5fbe6ca3654475e4d6eb0c238eb38a48.webp,2026-07-20T20:15:15.997314+00:00
2c74ab5a-1c9e-4487-abc5-32aec828644b,EZVIZ CS-C3N 2MP 2.8…,ezviz-cs-c3n-2mp-2-8-1,Kameralar,155,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-C3N-A0-3G2WFL1.webp,2026-07-20T20:15:16.589585+00:00
56901587-c41b-4bab-b50a-951bd41cc1be,EZVIZ CS-C6 360° 4MP…,ezviz-cs-c6-360-4mp--1,Kameralar,172,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/CS-C6-A0-8C4WF4MM.webp,2026-07-20T20:15:17.448592+00:00
15471ac6-d8ee-48b4-b5d4-b182438f9271,EZVIZ CS-C6N 360° 4M…,ezviz-cs-c6n-360-4m-,Kameralar,139,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-C6N-D0-8B4WF.webp,2026-07-20T20:15:18.30729+00:00
557a2aed-11bb-4104-aa37-2c96f634471d,EZVIZ CS-C8PF 2MP IR…,ezviz-cs-c8pf-2mp-ir-1,Kameralar,218,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-C8PF-A0-6E22WFR.webp,2026-07-20T20:15:18.928277+00:00
32cc0ddc-78f5-487a-b46a-52172489a5a9,EZVIZ CS-EB8 360° 4G…,ezviz-cs-eb8-360-4g--1,Kameralar,370,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-EB8-R100-1K3FL4GA-2.8mm-.webp,2026-07-20T20:15:19.591375+00:00
a02c88b6-d668-46c5-abe0-c5ccf6d488b8,EZVIZ CS-EB8/SP-R100…,ezviz-cs-eb8-sp-r100-2,Kameralar,457,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2026/06/28104744-CSEB8.webp,2026-07-20T20:15:20.226925+00:00
7fb82582-4ec4-47fc-abcf-5dc5469be85f,EZVIZ CS-H3c ColorVU…,ezviz-cs-h3c-colorvu-1,Kameralar,136,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H3c-R100-1K2WFL2.8mm.webp,2026-07-20T20:15:20.90181+00:00
6225a9d0-5886-4c33-9df9-c234d8c535ad,EZVIZ CS-H4 3MP (2K)…,ezviz-cs-h4-3mp-2k-,Kameralar,140,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H4-3WKFL.webp,2026-07-20T20:15:21.623606+00:00
1fc196e2-b0da-4139-9707-019b5034f77b,EZVIZ CS-H6c Pro 2MP…,ezviz-cs-h6c-pro-2mp-1,Kameralar,120,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/CS-H6c-Pro.webp,2026-07-20T20:15:22.282616+00:00
0dc2e62c-9bde-4665-acc3-de661674d6f5,EZVIZ CS-H7c Dual (4…,ezviz-cs-h7c-dual-4-,Kameralar,171,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/09/q100-New-Project-20.webp,2026-07-20T20:15:22.960783+00:00
82442811-49ef-4885-8bd9-710a1e737ce5,EZVIZ CS-H80f Multi 4MPx3 2K+ VF 12xX Zoom Wi-F…,ezviz-cs-h80f-multi-,Kameralar,282,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2026/06/H80f.webp,2026-07-20T20:15:23.630805+00:00
7be65909-b581-4487-9df5-69679750584c,EZVIZ CS-H8C 360° 2MP (4mm) Smart IR,ezviz-cs-h8c-360-2mp,Kameralar,152,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H8c-R100-1K2WKFL4MM-2mp-.webp,2026-07-20T20:15:24.304574+00:00
7a0635cd-0117-4be2-afe3-5df3951520df,EZVIZ CS-H8C 360° 3MP (4mm) Smart IR,ezviz-cs-h8c-360-3mp,Kameralar,171,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H8c-R100-1K2WKFL4MM-2mp-.webp,2026-07-20T20:15:25.097552+00:00
20065f89-564c-40ef-af05-e5d35d5cd1f0,EZVIZ CS-H8C 360° 4MP (4mm) Smart IR,ezviz-cs-h8c-360-4mp,Kameralar,180,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H8c-R100-1J4WKFL4mm-4MP-.webp,2026-07-20T20:15:25.751075+00:00
5fe8edea-95a8-4493-80f6-3cbc6612e816,EZVIZ CS-H8c 4G 3MP T IP Outdoor Kamera+CS-CMT-…,ezviz-cs-h8c-4g-3mp-,Kameralar,233,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/09/q100-EZVIZ-CS-H8c-R100-1K2WKFL4MM-2mp-optimized.webp,2026-07-20T20:15:26.453738+00:00
412ea99d-378f-4d92-99de-7641f624d1d6,EZVIZ CS-H9c 3MP+3MP 2K Dual-Lens Wi-Fi PT Outd…,ezviz-cs-h9c-3mp-3mp,Kameralar,235,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/09/q100-EZVIZ_H9C.webp,2026-07-20T20:15:27.081793+00:00
6366ebe0-2f41-4bc3-9371-2efe4ea19d01,EZVIZ CS-H9c 5MP+5MP 3K Dual-Lens Wi-Fi PT Outd…,ezviz-cs-h9c-5mp-5mp,Kameralar,242,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/09/q100-EZVIZ-CS-H9c-5MP5MP-3K-Dual-Lens-Wi-Fi-PT-Outdoor-KameraCS-CMT-CARDT64G-D.webp,2026-07-20T20:15:27.738014+00:00
1a363fad-85cb-4e14-abf0-41f742aa9fcd,EZVIZ CS-HB8 4MP (2K) 4mm + (Солнечная панель),ezviz-cs-hb8-4mp-2k-,Kameralar,311,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/Ezviz-solar.webp,2026-07-20T20:15:28.298399+00:00
8ffd2572-158c-4817-ba7d-9fbb0ffa2321,EZVIZ CS-T30-10B-EU,ezviz-cs-t30-10b-eu,Kameralar,75,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2026/06/photoshopextension_image-2026-05-08t104527.098.webp,2026-07-20T20:15:28.877208+00:00
9790bfa3-d203-4501-8d55-5b510d21f990,Ezviz EB8 4G 2К (Работает с солнечной панелью),ezviz-eb8-4g-2-,Kameralar,469,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2023/10/EZVIZ-EB8-4G-PanandTilt-4G-Battery-CameraSolar-Panel.png,2026-07-20T20:15:29.461277+00:00
bfd5ba6f-47e2-45a8-9909-adc374011f9d,EZVIZ H5 4G,ezviz-h5-4g,Kameralar,214,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2025/04/img22520_30673-1.webp,2026-07-20T20:15:30.100759+00:00
ce7cc4f6-ad68-46d0-87b0-f1b84aa6070d,EZVIZ H8c Pro 4K – 360° Панорамная Wi-Fi Камера…,ezviz-h8c-pro-4k-360,Kameralar,233,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2025/04/EZVIZ-H8C-PRO-Pan-Tilt-Wi-Fi-Camera-FULL-HD-3K-5MP.jpg,2026-07-20T20:15:30.640794+00:00
3b453b60-afd2-47f1-9399-b5dad74dc620,Ezviz TY1 360° 2MP,ezviz-ty1-360-2mp,Kameralar,119,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2023/02/ezviz-ty1-web.jpg,2026-07-20T20:15:31.215528+00:00
